Sample,Time(S),CH1(V)
120,-0.00388,-7.82819e-05
121,-0.003879,-7.82819e-05
122,-0.003878,-7.82819e-05
123,-0.003877,-7.82819e-05
124,-0.003876,-7.82819e-05
125,-0.003875,-7.82819e-05
126,-0.003874,-7.82819e-05
127,-0.003873,-7.82819e-05
128,-0.003872,0.00143976
129,-0.003871,-7.82819e-05
130,-0.00387,-7.82819e-05
131,-0.003869,-7.82819e-05
132,-0.003868,-7.82819e-05
133,-0.003867,-7.82819e-05
134,-0.003866,-7.82819e-05
135,-0.003865,-7.82819e-05
136,-0.003864,-7.82819e-05
137,-0.003863,-7.82819e-05
138,-0.003862,-7.82819e-05
139,-0.003861,-7.82819e-05
140,-0.00386,-7.82819e-05
141,-0.003859,-7.82819e-05
142,-0.003858,-7.82819e-05
143,-0.003857,-7.82819e-05
144,-0.003856,-7.82819e-05
145,-0.003855,-7.82819e-05
146,-0.003854,-7.82819e-05
147,-0.003853,-7.82819e-05
148,-0.003852,-7.82819e-05
149,-0.003851,-7.82819e-05
150,-0.00385,-7.82819e-05
151,-0.003849,-7.82819e-05
152,-0.003848,-7.82819e-05
153,-0.003847,-7.82819e-05
154,-0.003846,-7.82819e-05
155,-0.003845,-7.82819e-05
156,-0.003844,-7.82819e-05
157,-0.003843,-7.82819e-05
158,-0.003842,-7.82819e-05
159,-0.003841,-7.82819e-05
160,-0.00384,-7.82819e-05
161,-0.003839,-7.82819e-05
162,-0.003838,-7.82819e-05
163,-0.003837,-7.82819e-05
164,-0.003836,-7.82819e-05
165,-0.003835,-7.82819e-05
166,-0.003834,-7.82819e-05
167,-0.003833,-7.82819e-05
168,-0.003832,-7.82819e-05
169,-0.003831,0.00143976
170,-0.00383,-0.00159633
171,-0.003829,-7.82819e-05
172,-0.003828,-7.82819e-05
173,-0.003827,-7.82819e-05
174,-0.003826,-7.82819e-05
175,-0.003825,-7.82819e-05
176,-0.003824,-7.82819e-05
177,-0.003823,-7.82819e-05
178,-0.003822,-7.82819e-05
179,-0.003821,-7.82819e-05
180,-0.00382,-7.82819e-05
181,-0.003819,-7.82819e-05
182,-0.003818,-0.00159633
183,-0.003817,0.00143976
184,-0.003816,-7.82819e-05
185,-0.003815,-7.82819e-05
186,-0.003814,-7.82819e-05
187,-0.003813,-7.82819e-05
188,-0.003812,-7.82819e-05
189,-0.003811,-7.82819e-05
190,-0.00381,-7.82819e-05
191,-0.003809,-7.82819e-05
192,-0.003808,-7.82819e-05
193,-0.003807,0.00143976
194,-0.003806,-7.82819e-05
195,-0.003805,-7.82819e-05
196,-0.003804,-7.82819e-05
197,-0.003803,-7.82819e-05
198,-0.003802,-7.82819e-05
199,-0.003801,-7.82819e-05
200,-0.0038,-7.82819e-05
201,-0.003799,-7.82819e-05
202,-0.003798,-7.82819e-05
203,-0.003797,-7.82819e-05
204,-0.003796,-7.82819e-05
205,-0.003795,-7.82819e-05
206,-0.003794,-7.82819e-05
207,-0.003793,-7.82819e-05
208,-0.003792,-7.82819e-05
209,-0.003791,-7.82819e-05
210,-0.00379,-7.82819e-05
211,-0.003789,-7.82819e-05
212,-0.003788,-7.82819e-05
213,-0.003787,0.00143976
214,-0.003786,-7.82819e-05
215,-0.003785,-7.82819e-05
216,-0.003784,-7.82819e-05
217,-0.003783,-7.82819e-05
218,-0.003782,-7.82819e-05
219,-0.003781,-7.82819e-05
220,-0.00378,-7.82819e-05
221,-0.003779,-7.82819e-05
222,-0.003778,0.00143976
223,-0.003777,0.00143976
224,-0.003776,0.00143976
225,-0.003775,0.00143976
226,-0.003774,0.00143976
227,-0.003773,-7.82819e-05
228,-0.003772,-7.82819e-05
229,-0.003771,-7.82819e-05
230,-0.00377,0.00143976
231,-0.003769,0.00143976
232,-0.003768,-7.82819e-05
233,-0.003767,-7.82819e-05
234,-0.003766,-7.82819e-05
235,-0.003765,0.00143976
236,-0.003764,-7.82819e-05
237,-0.003763,-7.82819e-05
238,-0.003762,-7.82819e-05
239,-0.003761,-7.82819e-05
240,-0.00376,-7.82819e-05
241,-0.003759,-7.82819e-05
242,-0.003758,-7.82819e-05
243,-0.003757,-7.82819e-05
244,-0.003756,-7.82819e-05
245,-0.003755,-7.82819e-05
246,-0.003754,-7.82819e-05
247,-0.003753,-7.82819e-05
248,-0.003752,-7.82819e-05
249,-0.003751,-7.82819e-05
250,-0.00375,-7.82819e-05
251,-0.003749,-7.82819e-05
252,-0.003748,-7.82819e-05
253,-0.003747,-7.82819e-05
254,-0.003746,-7.82819e-05
255,-0.003745,-7.82819e-05
256,-0.003744,-7.82819e-05
257,-0.003743,-7.82819e-05
258,-0.003742,-7.82819e-05
259,-0.003741,-7.82819e-05
260,-0.00374,-7.82819e-05
261,-0.003739,-7.82819e-05
262,-0.003738,-7.82819e-05
263,-0.003737,0.00143976
264,-0.003736,-0.00159633
265,-0.003735,-0.00159633
266,-0.003734,0.00143976
267,-0.003733,-7.82819e-05
268,-0.003732,-7.82819e-05
269,-0.003731,-7.82819e-05
270,-0.00373,-7.82819e-05
271,-0.003729,-7.82819e-05
272,-0.003728,-7.82819e-05
273,-0.003727,-7.82819e-05
274,-0.003726,-7.82819e-05
275,-0.003725,-7.82819e-05
276,-0.003724,-7.82819e-05
277,-0.003723,-7.82819e-05
278,-0.003722,-7.82819e-05
279,-0.003721,-7.82819e-05
280,-0.00372,-7.82819e-05
281,-0.003719,-7.82819e-05
282,-0.003718,-7.82819e-05
283,-0.003717,-7.82819e-05
284,-0.003716,-7.82819e-05
285,-0.003715,-7.82819e-05
286,-0.003714,-7.82819e-05
287,-0.003713,-7.82819e-05
288,-0.003712,-0.00159633
289,-0.003711,0.00143976
290,-0.00371,-7.82819e-05
291,-0.003709,-7.82819e-05
292,-0.003708,-7.82819e-05
293,-0.003707,-7.82819e-05
294,-0.003706,-7.82819e-05
295,-0.003705,-7.82819e-05
296,-0.003704,-7.82819e-05
297,-0.003703,-7.82819e-05
298,-0.003702,-7.82819e-05
299,-0.003701,-7.82819e-05
300,-0.0037,-7.82819e-05
301,-0.003699,-7.82819e-05
302,-0.003698,-7.82819e-05
303,-0.003697,-7.82819e-05
304,-0.003696,-7.82819e-05
305,-0.003695,-7.82819e-05
306,-0.003694,-7.82819e-05
307,-0.003693,-7.82819e-05
308,-0.003692,-7.82819e-05
309,-0.003691,-7.82819e-05
310,-0.00369,-7.82819e-05
311,-0.003689,-7.82819e-05
312,-0.003688,-7.82819e-05
313,-0.003687,-7.82819e-05
314,-0.003686,-7.82819e-05
315,-0.003685,-7.82819e-05
316,-0.003684,-7.82819e-05
317,-0.003683,-7.82819e-05
318,-0.003682,-7.82819e-05
319,-0.003681,-7.82819e-05
320,-0.00368,-7.82819e-05
321,-0.003679,-7.82819e-05
322,-0.003678,-7.82819e-05
323,-0.003677,-7.82819e-05
324,-0.003676,-7.82819e-05
325,-0.003675,-7.82819e-05
326,-0.003674,-7.82819e-05
327,-0.003673,-7.82819e-05
328,-0.003672,-7.82819e-05
329,-0.003671,-7.82819e-05
330,-0.00367,-7.82819e-05
331,-0.003669,-7.82819e-05
332,-0.003668,-7.82819e-05
333,-0.003667,-7.82819e-05
334,-0.003666,-7.82819e-05
335,-0.003665,-7.82819e-05
336,-0.003664,-7.82819e-05
337,-0.003663,-7.82819e-05
338,-0.003662,-7.82819e-05
339,-0.003661,-7.82819e-05
340,-0.00366,-7.82819e-05
341,-0.003659,-7.82819e-05
342,-0.003658,-7.82819e-05
343,-0.003657,-7.82819e-05
344,-0.003656,-7.82819e-05
345,-0.003655,0.00447585
346,-0.003654,0.00143976
347,-0.003653,0.00143976
348,-0.003652,-7.82819e-05
349,-0.003651,-7.82819e-05
350,-0.00365,-7.82819e-05
351,-0.003649,-7.82819e-05
352,-0.003648,-7.82819e-05
353,-0.003647,-7.82819e-05
354,-0.003646,-7.82819e-05
355,-0.003645,-7.82819e-05
356,-0.003644,-7.82819e-05
357,-0.003643,-7.82819e-05
358,-0.003642,-7.82819e-05
359,-0.003641,-7.82819e-05
360,-0.00364,-7.82819e-05
361,-0.003639,-7.82819e-05
362,-0.003638,-7.82819e-05
363,-0.003637,-7.82819e-05
364,-0.003636,-7.82819e-05
365,-0.003635,-7.82819e-05
366,-0.003634,-7.82819e-05
367,-0.003633,-7.82819e-05
368,-0.003632,-7.82819e-05
369,-0.003631,-7.82819e-05
370,-0.00363,-7.82819e-05
371,-0.003629,-7.82819e-05
372,-0.003628,-7.82819e-05
373,-0.003627,-7.82819e-05
374,-0.003626,-7.82819e-05
375,-0.003625,-7.82819e-05
376,-0.003624,0.00143976
377,-0.003623,-7.82819e-05
378,-0.003622,-0.00159633
379,-0.003621,-7.82819e-05
380,-0.00362,-7.82819e-05
381,-0.003619,-7.82819e-05
382,-0.003618,-7.82819e-05
383,-0.003617,-7.82819e-05
384,-0.003616,-7.82819e-05
385,-0.003615,-7.82819e-05
386,-0.003614,-7.82819e-05
387,-0.003613,-7.82819e-05
388,-0.003612,-7.82819e-05
389,-0.003611,-7.82819e-05
390,-0.00361,-7.82819e-05
391,-0.003609,-7.82819e-05
392,-0.003608,-7.82819e-05
393,-0.003607,-7.82819e-05
394,-0.003606,-7.82819e-05
395,-0.003605,-7.82819e-05
396,-0.003604,-7.82819e-05
397,-0.003603,-7.82819e-05
398,-0.003602,-7.82819e-05
399,-0.003601,-7.82819e-05
400,-0.0036,-7.82819e-05
401,-0.003599,-7.82819e-05
402,-0.003598,-7.82819e-05
403,-0.003597,-7.82819e-05
404,-0.003596,-7.82819e-05
405,-0.003595,-7.82819e-05
406,-0.003594,-7.82819e-05
407,-0.003593,-7.82819e-05
408,-0.003592,-7.82819e-05
409,-0.003591,-7.82819e-05
410,-0.00359,-7.82819e-05
411,-0.003589,-7.82819e-05
412,-0.003588,-7.82819e-05
413,-0.003587,-7.82819e-05
414,-0.003586,-7.82819e-05
415,-0.003585,-7.82819e-05
416,-0.003584,-7.82819e-05
417,-0.003583,-7.82819e-05
418,-0.003582,-7.82819e-05
419,-0.003581,-7.82819e-05
420,-0.00358,-7.82819e-05
421,-0.003579,-7.82819e-05
422,-0.003578,-7.82819e-05
423,-0.003577,-7.82819e-05
424,-0.003576,-7.82819e-05
425,-0.003575,-7.82819e-05
426,-0.003574,-7.82819e-05
427,-0.003573,-7.82819e-05
428,-0.003572,-7.82819e-05
429,-0.003571,-7.82819e-05
430,-0.00357,0.00143976
431,-0.003569,-7.82819e-05
432,-0.003568,-7.82819e-05
433,-0.003567,-7.82819e-05
434,-0.003566,0.00143976
435,-0.003565,-7.82819e-05
436,-0.003564,-7.82819e-05
437,-0.003563,-7.82819e-05
438,-0.003562,-7.82819e-05
439,-0.003561,-7.82819e-05
440,-0.00356,-7.82819e-05
441,-0.003559,-7.82819e-05
442,-0.003558,-7.82819e-05
443,-0.003557,-7.82819e-05
444,-0.003556,-7.82819e-05
445,-0.003555,-7.82819e-05
446,-0.003554,-7.82819e-05
447,-0.003553,-7.82819e-05
448,-0.003552,-7.82819e-05
449,-0.003551,0.00143976
450,-0.00355,-0.00159633
451,-0.003549,0.00143976
452,-0.003548,-7.82819e-05
453,-0.003547,-7.82819e-05
454,-0.003546,-7.82819e-05
455,-0.003545,-7.82819e-05
456,-0.003544,-7.82819e-05
457,-0.003543,-7.82819e-05
458,-0.003542,-7.82819e-05
459,-0.003541,-7.82819e-05
460,-0.00354,-7.82819e-05
461,-0.003539,-7.82819e-05
462,-0.003538,-7.82819e-05
463,-0.003537,0.00143976
464,-0.003536,0.00143976
465,-0.003535,-7.82819e-05
466,-0.003534,-7.82819e-05
467,-0.003533,-7.82819e-05
468,-0.003532,-7.82819e-05
469,-0.003531,-7.82819e-05
470,-0.00353,-7.82819e-05
471,-0.003529,-7.82819e-05
472,-0.003528,-7.82819e-05
473,-0.003527,-7.82819e-05
474,-0.003526,-7.82819e-05
475,-0.003525,-7.82819e-05
476,-0.003524,-7.82819e-05
477,-0.003523,-7.82819e-05
478,-0.003522,-7.82819e-05
479,-0.003521,-7.82819e-05
480,-0.00352,-7.82819e-05
481,-0.003519,-7.82819e-05
482,-0.003518,-7.82819e-05
483,-0.003517,-7.82819e-05
484,-0.003516,-7.82819e-05
485,-0.003515,-7.82819e-05
486,-0.003514,-7.82819e-05
487,-0.003513,-7.82819e-05
488,-0.003512,-7.82819e-05
489,-0.003511,-7.82819e-05
490,-0.00351,-7.82819e-05
491,-0.003509,-7.82819e-05
492,-0.003508,-7.82819e-05
493,-0.003507,-7.82819e-05
494,-0.003506,-7.82819e-05
495,-0.003505,-7.82819e-05
496,-0.003504,-7.82819e-05
497,-0.003503,-7.82819e-05
498,-0.003502,-7.82819e-05
499,-0.003501,-7.82819e-05
500,-0.0035,-7.82819e-05
501,-0.003499,-7.82819e-05
502,-0.003498,-7.82819e-05
503,-0.003497,-7.82819e-05
504,-0.003496,-7.82819e-05
505,-0.003495,-7.82819e-05
506,-0.003494,-7.82819e-05
507,-0.003493,-7.82819e-05
508,-0.003492,-7.82819e-05
509,-0.003491,-7.82819e-05
510,-0.00349,-7.82819e-05
511,-0.003489,-7.82819e-05
512,-0.003488,-7.82819e-05
513,-0.003487,-7.82819e-05
514,-0.003486,-7.82819e-05
515,-0.003485,-7.82819e-05
516,-0.003484,-7.82819e-05
517,-0.003483,-7.82819e-05
518,-0.003482,-7.82819e-05
519,-0.003481,-7.82819e-05
520,-0.00348,-7.82819e-05
521,-0.003479,-7.82819e-05
522,-0.003478,-7.82819e-05
523,-0.003477,-7.82819e-05
524,-0.003476,-7.82819e-05
525,-0.003475,-7.82819e-05
526,-0.003474,-7.82819e-05
527,-0.003473,-7.82819e-05
528,-0.003472,-7.82819e-05
529,-0.003471,-7.82819e-05
530,-0.00347,-7.82819e-05
531,-0.003469,-7.82819e-05
532,-0.003468,-7.82819e-05
533,-0.003467,-7.82819e-05
534,-0.003466,-7.82819e-05
535,-0.003465,-7.82819e-05
536,-0.003464,-7.82819e-05
537,-0.003463,-7.82819e-05
538,-0.003462,-7.82819e-05
539,-0.003461,-7.82819e-05
540,-0.00346,-7.82819e-05
541,-0.003459,-7.82819e-05
542,-0.003458,-7.82819e-05
543,-0.003457,-7.82819e-05
544,-0.003456,-7.82819e-05
545,-0.003455,-7.82819e-05
546,-0.003454,-7.82819e-05
547,-0.003453,-7.82819e-05
548,-0.003452,-7.82819e-05
549,-0.003451,-7.82819e-05
550,-0.00345,-7.82819e-05
551,-0.003449,-7.82819e-05
552,-0.003448,-7.82819e-05
553,-0.003447,-7.82819e-05
554,-0.003446,-7.82819e-05
555,-0.003445,-7.82819e-05
556,-0.003444,-7.82819e-05
557,-0.003443,-7.82819e-05
558,-0.003442,-7.82819e-05
559,-0.003441,-7.82819e-05
560,-0.00344,-7.82819e-05
561,-0.003439,-7.82819e-05
562,-0.003438,-7.82819e-05
563,-0.003437,-7.82819e-05
564,-0.003436,-7.82819e-05
565,-0.003435,-7.82819e-05
566,-0.003434,-7.82819e-05
567,-0.003433,-7.82819e-05
568,-0.003432,-7.82819e-05
569,-0.003431,-7.82819e-05
570,-0.00343,-7.82819e-05
571,-0.003429,-7.82819e-05
572,-0.003428,-7.82819e-05
573,-0.003427,-7.82819e-05
574,-0.003426,-7.82819e-05
575,-0.003425,-7.82819e-05
576,-0.003424,-7.82819e-05
577,-0.003423,-7.82819e-05
578,-0.003422,-7.82819e-05
579,-0.003421,-7.82819e-05
580,-0.00342,-7.82819e-05
581,-0.003419,-7.82819e-05
582,-0.003418,-7.82819e-05
583,-0.003417,-7.82819e-05
584,-0.003416,-7.82819e-05
585,-0.003415,-7.82819e-05
586,-0.003414,-7.82819e-05
587,-0.003413,-7.82819e-05
588,-0.003412,-7.82819e-05
589,-0.003411,-7.82819e-05
590,-0.00341,0.00143976
591,-0.003409,-7.82819e-05
592,-0.003408,-7.82819e-05
593,-0.003407,-7.82819e-05
594,-0.003406,-7.82819e-05
595,-0.003405,-7.82819e-05
596,-0.003404,-7.82819e-05
597,-0.003403,-7.82819e-05
598,-0.003402,-7.82819e-05
599,-0.003401,-7.82819e-05
600,-0.0034,-7.82819e-05
601,-0.003399,-7.82819e-05
602,-0.003398,-7.82819e-05
603,-0.003397,-7.82819e-05
604,-0.003396,-7.82819e-05
605,-0.003395,-7.82819e-05
606,-0.003394,-7.82819e-05
607,-0.003393,-7.82819e-05
608,-0.003392,-7.82819e-05
609,-0.003391,-7.82819e-05
610,-0.00339,-7.82819e-05
611,-0.003389,-7.82819e-05
612,-0.003388,-7.82819e-05
613,-0.003387,-7.82819e-05
614,-0.003386,-7.82819e-05
615,-0.003385,0.00143976
616,-0.003384,-0.00159633
617,-0.003383,-7.82819e-05
618,-0.003382,-7.82819e-05
619,-0.003381,-7.82819e-05
620,-0.00338,-7.82819e-05
621,-0.003379,-7.82819e-05
622,-0.003378,-7.82819e-05
623,-0.003377,-7.82819e-05
624,-0.003376,-7.82819e-05
625,-0.003375,-7.82819e-05
626,-0.003374,-7.82819e-05
627,-0.003373,-7.82819e-05
628,-0.003372,-7.82819e-05
629,-0.003371,-7.82819e-05
630,-0.00337,-7.82819e-05
631,-0.003369,-7.82819e-05
632,-0.003368,-7.82819e-05
633,-0.003367,-7.82819e-05
634,-0.003366,-7.82819e-05
635,-0.003365,-7.82819e-05
636,-0.003364,-7.82819e-05
637,-0.003363,-7.82819e-05
638,-0.003362,-7.82819e-05
639,-0.003361,-7.82819e-05
640,-0.00336,-7.82819e-05
641,-0.003359,-7.82819e-05
642,-0.003358,-7.82819e-05
643,-0.003357,-7.82819e-05
644,-0.003356,-7.82819e-05
645,-0.003355,-7.82819e-05
646,-0.003354,-7.82819e-05
647,-0.003353,-7.82819e-05
648,-0.003352,-7.82819e-05
649,-0.003351,-7.82819e-05
650,-0.00335,-7.82819e-05
651,-0.003349,-7.82819e-05
652,-0.003348,-7.82819e-05
653,-0.003347,-7.82819e-05
654,-0.003346,-7.82819e-05
655,-0.003345,-7.82819e-05
656,-0.003344,-7.82819e-05
657,-0.003343,-7.82819e-05
658,-0.003342,-7.82819e-05
659,-0.003341,-7.82819e-05
660,-0.00334,-7.82819e-05
661,-0.003339,-7.82819e-05
662,-0.003338,-7.82819e-05
663,-0.003337,-7.82819e-05
664,-0.003336,-7.82819e-05
665,-0.003335,-7.82819e-05
666,-0.003334,-7.82819e-05
667,-0.003333,-7.82819e-05
668,-0.003332,-7.82819e-05
669,-0.003331,-7.82819e-05
670,-0.00333,-7.82819e-05
671,-0.003329,-7.82819e-05
672,-0.003328,-7.82819e-05
673,-0.003327,-7.82819e-05
674,-0.003326,-7.82819e-05
675,-0.003325,-7.82819e-05
676,-0.003324,-7.82819e-05
677,-0.003323,-7.82819e-05
678,-0.003322,-7.82819e-05
679,-0.003321,-7.82819e-05
680,-0.00332,-7.82819e-05
681,-0.003319,-7.82819e-05
682,-0.003318,-7.82819e-05
683,-0.003317,-7.82819e-05
684,-0.003316,-7.82819e-05
685,-0.003315,-7.82819e-05
686,-0.003314,-7.82819e-05
687,-0.003313,-7.82819e-05
688,-0.003312,-7.82819e-05
689,-0.003311,-7.82819e-05
690,-0.00331,-7.82819e-05
691,-0.003309,-7.82819e-05
692,-0.003308,-7.82819e-05
693,-0.003307,-7.82819e-05
694,-0.003306,-7.82819e-05
695,-0.003305,-7.82819e-05
696,-0.003304,-7.82819e-05
697,-0.003303,-7.82819e-05
698,-0.003302,-7.82819e-05
699,-0.003301,-7.82819e-05
700,-0.0033,-7.82819e-05
701,-0.003299,-7.82819e-05
702,-0.003298,-7.82819e-05
703,-0.003297,-7.82819e-05
704,-0.003296,-7.82819e-05
705,-0.003295,-7.82819e-05
706,-0.003294,-7.82819e-05
707,-0.003293,-7.82819e-05
708,-0.003292,-7.82819e-05
709,-0.003291,-7.82819e-05
710,-0.00329,-7.82819e-05
711,-0.003289,-7.82819e-05
712,-0.003288,-7.82819e-05
713,-0.003287,-7.82819e-05
714,-0.003286,-7.82819e-05
715,-0.003285,-7.82819e-05
716,-0.003284,-7.82819e-05
717,-0.003283,-7.82819e-05
718,-0.003282,-7.82819e-05
719,-0.003281,0.00143976
720,-0.00328,-7.82819e-05
721,-0.003279,-7.82819e-05
722,-0.003278,-7.82819e-05
723,-0.003277,-7.82819e-05
724,-0.003276,-7.82819e-05
725,-0.003275,-7.82819e-05
726,-0.003274,-7.82819e-05
727,-0.003273,-7.82819e-05
728,-0.003272,-7.82819e-05
729,-0.003271,-7.82819e-05
730,-0.00327,-7.82819e-05
731,-0.003269,-7.82819e-05
732,-0.003268,-7.82819e-05
733,-0.003267,-7.82819e-05
734,-0.003266,-7.82819e-05
735,-0.003265,-7.82819e-05
736,-0.003264,-7.82819e-05
737,-0.003263,-7.82819e-05
738,-0.003262,-7.82819e-05
739,-0.003261,-7.82819e-05
740,-0.00326,-7.82819e-05
741,-0.003259,-7.82819e-05
742,-0.003258,-7.82819e-05
743,-0.003257,-7.82819e-05
744,-0.003256,-7.82819e-05
745,-0.003255,-7.82819e-05
746,-0.003254,-7.82819e-05
747,-0.003253,-7.82819e-05
748,-0.003252,-7.82819e-05
749,-0.003251,0.00143976
750,-0.00325,-7.82819e-05
751,-0.003249,0.00143976
752,-0.003248,-7.82819e-05
753,-0.003247,-7.82819e-05
754,-0.003246,-7.82819e-05
755,-0.003245,-7.82819e-05
756,-0.003244,-7.82819e-05
757,-0.003243,-7.82819e-05
758,-0.003242,-7.82819e-05
759,-0.003241,-7.82819e-05
760,-0.00324,-7.82819e-05
761,-0.003239,-7.82819e-05
762,-0.003238,-7.82819e-05
763,-0.003237,-7.82819e-05
764,-0.003236,-7.82819e-05
765,-0.003235,-7.82819e-05
766,-0.003234,-7.82819e-05
767,-0.003233,-7.82819e-05
768,-0.003232,-7.82819e-05
769,-0.003231,-7.82819e-05
770,-0.00323,-7.82819e-05
771,-0.003229,-7.82819e-05
772,-0.003228,-7.82819e-05
773,-0.003227,-7.82819e-05
774,-0.003226,-7.82819e-05
775,-0.003225,-7.82819e-05
776,-0.003224,-7.82819e-05
777,-0.003223,-7.82819e-05
778,-0.003222,-7.82819e-05
779,-0.003221,-7.82819e-05
780,-0.00322,-7.82819e-05
781,-0.003219,-7.82819e-05
782,-0.003218,0.00447585
783,-0.003217,-7.82819e-05
784,-0.003216,-7.82819e-05
785,-0.003215,-7.82819e-05
786,-0.003214,-7.82819e-05
787,-0.003213,-7.82819e-05
788,-0.003212,-7.82819e-05
789,-0.003211,-7.82819e-05
790,-0.00321,-7.82819e-05
791,-0.003209,-7.82819e-05
792,-0.003208,-7.82819e-05
793,-0.003207,-7.82819e-05
794,-0.003206,-7.82819e-05
795,-0.003205,-7.82819e-05
796,-0.003204,-7.82819e-05
797,-0.003203,-7.82819e-05
798,-0.003202,-7.82819e-05
799,-0.003201,-7.82819e-05
800,-0.0032,-7.82819e-05
801,-0.003199,-7.82819e-05
802,-0.003198,-7.82819e-05
803,-0.003197,-7.82819e-05
804,-0.003196,-7.82819e-05
805,-0.003195,-7.82819e-05
806,-0.003194,-7.82819e-05
807,-0.003193,-7.82819e-05
808,-0.003192,-7.82819e-05
809,-0.003191,-7.82819e-05
810,-0.00319,-7.82819e-05
811,-0.003189,-7.82819e-05
812,-0.003188,-7.82819e-05
813,-0.003187,-7.82819e-05
814,-0.003186,0.00143976
815,-0.003185,-0.00159633
816,-0.003184,0.00143976
817,-0.003183,-7.82819e-05
818,-0.003182,-7.82819e-05
819,-0.003181,-7.82819e-05
820,-0.00318,-7.82819e-05
821,-0.003179,-7.82819e-05
822,-0.003178,-7.82819e-05
823,-0.003177,-7.82819e-05
824,-0.003176,-7.82819e-05
825,-0.003175,-7.82819e-05
826,-0.003174,-7.82819e-05
827,-0.003173,-7.82819e-05
828,-0.003172,-7.82819e-05
829,-0.003171,-7.82819e-05
